Company,Country,ObservationDate,ImplementationDate,PassedDividendGate,PassedTradingDays,PassedADV,PassedCoverage,PassedNonZeroDays,RankAtSelection,RankAtImplementation,Selected,RejectReason,Dividend_Status,CoveragePct,ValidObservationCount,TradingDays90d,NonZeroVolumeDays90d,AvgDailyValue30dUSD
JAIZ BANK NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5824777549623545,1702.0,84.0,84.0,34388.50780434989
JULIUS BERGER NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6522929500342232,1906.0,84.0,84.0,86815.87680356247
LAFARGE AFRICA NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,119027.56777926226
MTN NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,91.0,91.0,True,SELECTED,OK,0.3915126625598905,1144.0,84.0,84.0,593539.463392187
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,33826.926607450165
NESTLE NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,113.0,113.0,True,SELECTED,OK,0.6570841889117043,1920.0,84.0,84.0,204327.69158672253
NIGERIAN BREWERIES (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,174407.15556574488
OANDO PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,ZERO_CONFIRMED,0.6560574948665298,1917.0,84.0,84.0,130801.0505388376
OKOMU OIL PALM NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6567419575633128,1919.0,84.0,84.0,41437.24707094315
PRESCO PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6468172484599589,1890.0,84.0,84.0,85083.74684152001
SEPLAT ENERGY NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,104.0,104.0,True,SELECTED,OK,0.6454483230663929,1886.0,84.0,84.0,376105.10738343425
STANBIC IBTC HOLDINGS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,89733.60396437772
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6550308008213552,1914.0,84.0,84.0,49174.23987199822
TOTALENERGIES MARKETING NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,14186.894508661395
TRANSCORP HOTELS NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.43737166324435317,1278.0,84.0,84.0,9857.814899182973
TRANSCORP PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,112.0,112.0,True,SELECTED,OK,0.6570841889117043,1920.0,84.0,84.0,204439.57119653482
TRANSCORP POWER NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
UPDC PLC NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6519507186858317,1905.0,84.0,84.0,1377.6777121190687
UNILEVER NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6570841889117043,1920.0,84.0,84.0,24735.525562735947
UNITED BANK FOR AFRICA NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,85.0,85.0,True,SELECTED,OK,0.6570841889117043,1920.0,84.0,84.0,678669.7466295715
WEMA BANK NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6492128678986995,1897.0,84.0,84.0,33130.20237559521
ZENITH BANK NIGERIA (NIGERIA),NIGERIA,2023-12-31,2024-01-31,True,True,True,False,True,80.0,80.0,True,SELECTED,OK,0.6570841889117043,1920.0,84.0,84.0,877105.4941713893
BANK OF KIGALI RWANDA (RWANDA),RWANDA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.2597535934291581,759.0,49.0,,
BRALIRWA RWANDA (RWANDA),RWANDA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.21765913757700206,636.0,36.0,,
CIMERWA RWANDA (RWANDA),RWANDA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.02806297056810404,82.0,,,
IM BANK (RWANDA),RWANDA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
MTN RWANDA (RWANDA),RWANDA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
BANK OF AFRICA SENEGAL (SENEGAL),SENEGAL,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6522929500342232,1906.0,85.0,85.0,16324.379095973325
SONATEL SENEGAL (SENEGAL),SENEGAL,2023-12-31,2024-01-31,True,True,True,False,True,110.0,110.0,True,SELECTED,OK,0.6577686516084873,1922.0,85.0,85.0,247869.84006529767
TOTALENERGIES MARKETING SENEGAL (SENEGAL),SENEGAL,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6437371663244353,1881.0,85.0,85.0,12222.430694407238
AECI (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ABSA (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,11.0,11.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,27677309.58202244
AFRICAN RAINBOW MINERALS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,31.0,31.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,11466788.814630192
ANGLO AMERICAN (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,7.0,7.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,39327859.52666349
ANGLOGOLD ASHANTI ADR (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,9.0,9.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,38912417.75032287
ARCELORMITTAL SOUTH AFRICA LIMITED (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
ASPEN PHARMACARE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,41.0,41.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,8224551.195802637
AVI (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,55.0,55.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,3182623.6754296143
BHP (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.16324435318275154,477.0,,,
BID CORP (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,19.0,19.0,True,SELECTED,OK,0.648870636550308,1896.0,83.0,83.0,18985468.13330291
BID CORPORATION (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,18.0,18.0,True,SELECTED,OK,0.648870636550308,1896.0,83.0,83.0,18985468.13330291
BIDVEST (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,25.0,25.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,14720223.226264318
BLUE LABEL TELECOMS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,28.0,28.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,11920162.234712461
BRITISH AMERICAN TOBACCO (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,16.0,16.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,24177115.943559084
CAPITEC BANK (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,15.0,15.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,25150056.96466728
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.4917864476386037,1437.0,73.0,73.0,94471.42127678044
CLICKS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,27.0,27.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,12390671.782035744
DISCHEM PHARMACIES (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
DISCOVERY HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,30.0,30.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,11485303.529631639
EXXARO RESOURCES (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,45.0,45.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,5825681.64508711
FIRSTRAND (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,5.0,5.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,44612766.762144335
FOSCHINI (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,38.0,38.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,9037400.583001424
GLENCORE (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,22.0,22.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,15847283.006320674
GOLD FIELDS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,8.0,8.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,39068172.46505244
GRINDROD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,4.0,4.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,48959384.469781704
GROWTHPOINT PROPERTIES (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,21.0,21.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,17102567.80479061
HYPROP INVESTMENTS LTD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
HARMONY GOLD MINING COMPANY (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,32.0,32.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,11204551.426803483
HULAMIN LIMITED (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,76.0,76.0,True,SELECTED,OK,0.6793292265571527,1985.0,83.0,83.0,1205105.9385116536
IMPALA PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,17.0,17.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,23717090.637537893
INVESTEC (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,48.0,48.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,5015482.114580562
KAP LTD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
KUMBA IRON ORE (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,37.0,37.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,9305101.236249192
LIFE HEALTHCARE (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,57.0,57.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,2958721.9965145006
MTN GROUP (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,10.0,10.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,30197355.17398192
MONDI (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,26.0,26.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,12463283.003201326
MOTUS HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
MR PRICE (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,35.0,35.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,9942886.250789948
NASPERS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,3.0,3.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,105102137.48121141
NEDBANK LIMITED (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
NETCARE LTD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
NINETY ONE (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,82.0,82.0,True,SELECTED,OK,0.3240930869267625,947.0,83.0,83.0,873245.9986514271
NORTHAM PLATINUM HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,33.0,33.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,10724033.702082386
OMNIA HOLDINGS LTD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
OUTSURANCE (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,54.0,54.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,3776219.967802738
OLD MUTUAL (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,42.0,42.0,True,SELECTED,OK,0.6830937713894593,1996.0,83.0,83.0,7855609.923404828
PPC (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,12.0,12.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,27032830.325207453
PSG KONSULT (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,101.0,101.0,True,SELECTED,OK,0.6824093086926762,1994.0,83.0,83.0,398330.47426403797
PEPKOR HOLDINGS LTD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,46.0,46.0,True,SELECTED,OK,0.5366187542778919,1568.0,85.0,85.0,5270868.085274774
PICK N PAY STORES (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
PROSUS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,6.0,6.0,True,SELECTED,OK,0.3678986995208761,1075.0,83.0,83.0,43070559.95879505
QUILTER (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,65.0,65.0,True,SELECTED,OK,0.47193702943189597,1379.0,83.0,83.0,1880989.6184376248
RAUBEX (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6830937713894593,1996.0,83.0,83.0,134963.9289642822
REDEFINE PROPERTIES (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,2.0,2.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,295253085.32633
REINET INVEST (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,44.0,44.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,6988461.918205914
REMGRO (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,39.0,39.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,8945893.679928932
SPAR (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,50.0,50.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,4695328.6488694865
SANLAM (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,23.0,23.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,15776812.840806779
SANTAM (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,83.0,83.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,789483.7977729662
SHOPRITE HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,24.0,24.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,15254439.303488722
SIBANYE STILLWATER (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,14.0,14.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,25320701.373706363
STANDARD BANK GROUP (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,13.0,13.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,26861373.470385566
SUN INTERNATIONAL LTD (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
THUNGELA RESOURSES (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,59.0,59.0,True,SELECTED,OK,0.21937029431895963,641.0,85.0,85.0,2673215.991148311
TIGER BRANDS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,52.0,52.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,4427224.806988272
TRANSPACO (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.3805612594113621,1112.0,38.0,,
TRUWORTHS INT (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,43.0,43.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,7547894.502834449
TSOGO SUN GAMING (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6834360027378508,1997.0,83.0,83.0,149509.80178231714
VODACOM (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,40.0,40.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,8409592.378906494
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,89.0,89.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,619192.7501821124
WOOLWORTHS HOLDINGS (SOUTH AFRICA),SOUTH AFRICA,2023-12-31,2024-01-31,True,True,True,False,True,29.0,29.0,True,SELECTED,OK,0.6834360027378508,1997.0,83.0,83.0,11850329.668552618
AFRIPRISE INVESTMENT TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.07905544147843943,231.0,,,
CRDB BANK PLC TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6386036960985626,1866.0,86.0,86.0,108816.40602691271
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.47193702943189597,1379.0,64.0,64.0,873.7586388919459
KCB GROUP TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.0,0.0,,,
MAENDELEO BANK TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.03490759753593429,102.0,,,
MKOMBOZI COMMERCIAL BANK TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.04791238877481177,140.0,,,
MUCOBA BANK TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
MWALIMU COMMERCIAL BANK TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
NMB BANK TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.35592060232717315,1040.0,85.0,85.0,87022.29261222712
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.3199863107460643,935.0,86.0,86.0,6039.429337145225
PRECISION AIR SERVICES TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
SWISSPORT TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.3086926762491444,902.0,51.0,,
TANZANIA TEA PACKERS (TANZANIA),TANZANIA,2023-12-31,2024-01-31,False,False,False,False,False,,,False,FAILED_DIVIDEND_GATE,MISSING_SOURCE_ASSUMED_ZERO,,,,,
TOL GASES TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.1136208076659822,332.0,,,
TANGA CEMENT TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,True,False,True,77.0,77.0,True,SELECTED,OK,0.23442847364818617,685.0,62.0,62.0,1156692.5016414735
TANZANIA BREWERIES LTD (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,FAILED_TRADING_DAYS,OK,0.34770704996577684,1016.0,12.0,,
TANZANIA CIGARETTE COMPANY (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,False,False,False,False,,,False,INSUFFICIENT_VALID_HISTORY,OK,0.12217659137577003,357.0,,,
TANZANIA PORTLAND CEMENT (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.48836413415468855,1427.0,64.0,64.0,13018.913649215629
VODACOM TANZANIA (TANZANIA),TANZANIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.2871321013004791,839.0,65.0,65.0,39.07601325221114
ORAGROUP TOGO (TOGO),TOGO,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.3535249828884326,1033.0,76.0,76.0,3840.3169254419845
AMEN BANK TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,True,False,True,103.0,103.0,True,SELECTED,OK,0.5903490759753593,1725.0,81.0,81.0,397415.93389084697
ATTIJARI BANK TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6119096509240246,1788.0,84.0,84.0,53478.50781902226
BIAT TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6136208076659821,1793.0,84.0,84.0,47261.70092803593
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6078028747433265,1776.0,84.0,84.0,33152.894508201214
BANQUE DE TUNISIE TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.6115674195756331,1787.0,83.0,83.0,26572.54700794156
DELICE HOLDING TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5742642026009582,1678.0,77.0,77.0,40292.795537597514
ONE TECH HOLDING TUNISIA (TUNISIA),TUNISIA,2023-12-31,2024-01-31,True,True,False,False,True,,,False,FAILED_ADV_AT_IMPLEMENTATION,OK,0.5941136208076659,1736.0,80.0,80.0,24749.325003347818
